,Met 1,Met 1,Met 1,Met 1,Met 1,Met 1,Met 1,Met 2,Met 2,Met 2,Met 2,Met 2,Met 2,Met 2,Skid A,Skid A,Skid B,Skid B,Skid C,Skid C,Skid D,Skid D,Skid A,Skid A,Skid B,Skid B,Skid C,Skid C,Skid D,Skid D,
timestamp,poa,poa-reference cell,ghi,ambient temperature,mod temperature 1,mod temperature 1,wind speed,poa,poa-reference cell,ghi,ambient temperature,mod temperature 1,mod temperature 1,wind speed,Inverter 1 power,Inverter 2 power,Inverter 3 power,Inverter 4 power,Inverter 5 power,Inverter 6 power,Inverter 7 power,Inverter 8 power,Inverter 1 power factor,Inverter 2 power factor,Inverter 3 power factor,Inverter 4 power factor,Inverter 5 power factor,Inverter 6 power factor,Inverter 7 power factor,Inverter 8 power factor,meter power
,w/m^2,w/m^2,w/m^2,øC,øC,øC,m/sec,w/m^2,w/m^2,w/m^2,øC,øC,øC,m/sec,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W
10/9/17 0:00,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 0:05,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 0:10,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 0:15,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 0:20,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 0:25,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 0:30,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 0:35,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 0:40,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 0:45,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 0:50,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 0:55,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 1:00,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 1:05,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 1:10,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 1:15,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 1:20,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 1:25,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 1:30,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 1:35,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 1:40,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 1:45,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 1:50,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 1:55,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 2:00,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 2:05,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 2:10,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 2:15,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 2:20,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 2:25,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 2:30,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 2:35,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 2:40,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 2:45,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 2:50,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 2:55,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 3:00,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 3:05,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 3:10,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 3:15,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 3:20,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 3:25,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 3:30,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 3:35,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 3:40,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 3:45,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 3:50,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 3:55,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 4:00,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 4:05,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 4:10,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 4:15,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 4:20,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 4:25,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 4:30,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 4:35,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 4:40,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 4:45,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 4:50,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 4:55,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 5:00,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 5:05,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 5:10,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 5:15,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 5:20,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 5:25,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 5:30,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 5:35,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 5:40,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 5:45,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 5:50,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 5:55,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 6:00,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
10/9/17 6:05,19.62393141,,,,,,,19.66329862,,,,,,,,,,,,,,,,,,,,,,,
